GKZ	Gebietsname	Wahlberechtigte	Abgegebene	Ungültige	Gültige	SPÖ	ÖVP	FPÖ	GRÜNE	NEOS	PILZ	GILT	FLÖ	KPÖ	WEIßE	SLP	EUAUS	M	CPÖ	NBZ	ODP	
G00000	Österreich	6400993	5120881	50952	5069929	1361746	1595526	1316442	192638	268518	223543	48234	8889	39689	9167	713	693	221	425	2724	761	
G10000	Burgenland	232740	196577	1947	194630	64070	63858	49127	3932	5603	5529	1295	273	722	221							
G10099	Wahlkarten - Burgenland	0	17	17	0	0	0	0	0	0	0	0	0	0	0							
G1A000	Burgenland Nord	122645	103971	1025	102946	34186	33221	25142	2266	3401	3314	730	129	428	129							
G1A099	Wahlkarten - Burgenland Nord	0	333	1	332	70	77	61	24	38	45	4	0	10	3							
G1B000	Burgenland Süd	110095	92589	905	91684	29884	30637	23985	1666	2202	2215	565	144	294	92							
G1B099	Wahlkarten - Burgenland Süd	0	411	2	409	118	89	84	36	33	32	8	0	8	1							
G10100	Eisenstadt(Stadt)	10628	8722	66	8656	2151	3525	1714	347	419	364	60	9	60	7							
G10101	Eisenstadt	10628	7546	64	7482	1862	3037	1521	283	351	314	52	9	48	5							
G10199	Wahlkarten - Eisenstadt(Stadt)	0	1176	2	1174	289	488	193	64	68	50	8	0	12	2							
G10200	Rust(Stadt)	1564	1299	10	1289	447	371	347	29	44	33	12	0	6	0							
G10201	Rust	1564	1116	9	1107	369	330	309	25	36	24	11	0	3	0							
G10299	Wahlkarten - Rust(Stadt)	0	183	1	182	78	41	38	4	8	9	1	0	3	0							
G10300	Eisenstadt-Umgebung	33905	29325	300	29025	10148	9206	6851	592	877	919	238	34	123	37							
G10301	Breitenbrunn am Neusiedler See	1598	1199	15	1184	408	356	264	28	40	74	10	1	3	0							
G10302	Donnerskirchen	1520	1157	12	1145	312	427	310	24	28	28	10	1	3	2							
G10303	Großhöflein	1661	1293	14	1279	371	484	306	26	37	40	3	6	6	0							
G10304	Hornstein	2324	1708	20	1688	613	491	387	40	43	71	26	1	13	3							
G10305	Klingenbach	898	721	10	711	331	188	149	7	11	14	7	1	0	3							
G10306	Leithaprodersdorf	948	786	8	778	165	394	152	16	27	16	6	0	2	0							
G10307	Mörbisch am See	1829	1455	11	1444	513	424	406	22	38	22	13	0	5	1							
G10308	Müllendorf	1139	885	13	872	304	258	208	13	41	38	5	1	4	0							
G10309	Neufeld an der Leitha	2565	1981	20	1961	804	414	540	27	64	81	17	5	8	1							
G10310	Oggau am Neusiedler See	1471	1203	13	1190	417	425	278	16	21	24	1	4	3	1							
G10311	Oslip	1023	836	8	828	325	290	153	21	18	11	4	0	5	1							
G10312	Purbach am Neusiedler See	2364	1845	17	1828	528	622	513	36	46	62	10	2	5	4							
G10313	Sankt Margarethen im Burgenland	2294	1797	25	1772	463	670	487	33	56	40	13	0	9	1							
G10314	Schützen am Gebirge	1107	894	14	880	241	396	177	15	27	20	1	1	1	1							
G10315	Siegendorf	2223	1710	19	1691	868	308	376	28	51	42	14	1	3	0							
G10316	Steinbrunn	2027	1610	8	1602	605	414	416	30	69	40	19	1	7	1							
G10317	Trausdorf an der Wulka	1662	1281	10	1271	469	368	304	32	31	49	8	0	9	1							
G10318	Wimpassing an der Leitha	1163	899	9	890	234	253	290	17	44	32	15	1	3	1							
G10319	Wulkaprodersdorf	1478	1163	13	1150	448	380	190	39	23	51	9	1	7	2							
G10320	Loretto	399	305	1	304	92	99	84	4	11	11	2	0	0	1							
G10321	Stotzing	652	529	7	522	172	192	131	2	13	6	4	0	1	1							
